date,close,纯碱：产量：中国（周）,纯碱：开工率：中国（周）,重质纯碱：国内企业：产量（周）,纯碱：损失量：中国（日）,纯碱：总开工率：中国（日）,纯碱：表观消费量：中国（月）,纯碱：重质：库存：中国（周）,纯碱：库存平均可用天数：中国（周）,纯碱：期末库存：中国（月）,纯碱：轻质：库存：中国（周）
"2016-01-31","","","","","","","176.67","","","",""
"2016-02-29","","","","","","","198.57","","","",""
"2016-03-31","","","","","","","207.43","","","",""
"2016-04-30","","","","","","","206.12","","","",""
"2016-05-31","","","","","","","200.14","","","",""
"2016-06-30","","","","","","","197.9","","","",""
"2016-07-31","","","","","","","188.47","","","",""
"2016-08-31","","","","","","","191.15","","","",""
"2016-09-30","","","","","","","197.66","","","",""
"2016-10-31","","","","","","","210.49","","","",""
"2016-11-30","","","","","","","219.6","","","",""
"2016-12-31","","","","","","","219.76","","","",""
"2017-01-31","","","","","","","215.44","","","",""
"2017-02-28","","","","","","","213","","","",""
"2017-03-31","","","","","","","212.06","","","",""
"2017-04-30","","","","","","","217.05","","","",""
"2017-05-31","","","","","","","197.84","","","",""
"2017-06-30","","","","","","","217.07","","","",""
"2017-07-31","","","","","","","207.08","","","",""
"2017-08-31","","","","","","","203.12","","","",""
"2017-09-30","","","","","","","217","","","",""
"2017-10-31","","","","","","","229.89","","","",""
"2017-11-30","","","","","","","232.36","","","",""
"2017-12-31","","","","","","","215.85","","","",""
"2018-01-05","","56.32","","26.17","","","","","9.28","",""
"2018-01-12","","55.74","","26.14","","","","","10","",""
"2018-01-19","","55.34","","26.14","","","","","10","",""
"2018-01-26","","54.43","","25.88","","","","","10","",""
"2018-01-31","","","","","","","204.38","","","89.04",""
"2018-02-02","","56.44","","26.87","","","","","10","",""
"2018-02-09","","55.84","83.33","26.52","","","","","10","",""
"2018-02-16","","57.32","83.81","27.09","","","","","9.28","",""
"2018-02-23","","56.29","83.1","26.53","","","","","9.28","",""
"2018-02-28","","","","","","","208.41","","","79.29",""
"2018-03-02","","54.12","77.38","25.55","","","","","","",""
"2018-03-09","","52.41","78.81","24.37","","","","","12.14","",""
"2018-03-16","","52.97","78.1","24.53","","","","","11.28","",""
"2018-03-23","","51.84","83.1","24.55","","","","","9.57","",""
"2018-03-30","","54.51","89.74","25.23","","","","","7.57","",""
"2018-03-31","","","","","","","203.98","","","41.55",""
"2018-04-06","","54.18","88.64","24.81","","","","","6.57","",""
"2018-04-13","","49.99","76.05","25.3","","","","","6","",""
"2018-04-20","","47.78","75.26","24.5","","","","","5","",""
"2018-04-27","","46.77","77.63","22.07","","","","","4.57","",""
"2018-04-30","","","","","","","198.56","","","22.45",""
"2018-05-04","","51.93","82.89","25.14","","","","","3.66","",""
"2018-05-11","","51.4","86.32","24.5","","","","","3.22","",""
"2018-05-18","","52.5","85.79","24.82","","","","","3.31","",""
"2018-05-25","","49.24","81.58","22.83","","","","","3.36","",""
"2018-05-31","","","","","","","199.91","","","23.97",""
"2018-06-01","","52.23","85","24.83","","","","","3.24","",""
"2018-06-08","","43.47","73.95","20.18","","","","","2.87","",""
"2018-06-15","","50.7","84.21","23.63","","","","","3.39","",""
"2018-06-22","","48.22","81.84","21.93","","","","","4.29","",""
"2018-06-29","","51.38","82.5","23.91","","","","","5","",""
"2018-06-30","","","","","","","196.6","","","53.07",""
