date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2015-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24158","","","","","","","","","","","","","","","","","","",""
"2015-09-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24152","","","","","","","","","","","","","","","","","","",""
"2015-09-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5","","","","","","14800","67.73","21850","74.07","16183","18671.12","","","","24152","","","","","","","","","","","","","","","","","","",""
"2015-10-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148900","128900","0","","25564","59748","0","65000","45000","0","","","","","","","","","","","","",""
"2015-10-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24152","","","","","","","","","","","","","","","","","","",""
"2015-10-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24230","24698","","","","","","","","","","","","","","","","","",""
"2015-10-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24269","","","","","","","","","","","","","","","","","","",""
"2015-10-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24799","","","","","","","","","","","","","","","","","","",""
"2015-10-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24317","","","","","","","","","","","","","","","","","","",""
"2015-10-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24042","","","","","","","","","","","","","","","","","","",""
"2015-10-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24700","25753","","","","","","","","","","","","","","","","","",""
"2015-10-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","27768","","","","","","","","","","","","","","","","","",""
"2015-10-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-10-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158000","148000","0","26715","28694","63285","0","68000","58000","0","","","","","","","","","","","","",""
"2015-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5","","","","","","14500","66.36","21850","74.07","16183","21608.01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-11-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26715","","","","","","","","","","","","","","","","","","",""
"2015-11-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26709","","","","","","","","","","","","","","","","","","",""
"2015-11-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26966","","","","","","","","","","","","","","","","","","",""
"2015-11-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26966","28951","","","","","","","","","","","","","","","","","",""
"2015-11-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26966","","","","","","","","","","","","","","","","","","",""
"2015-11-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26966","","","","","","","","","","","","","","","","","","",""
"2015-11-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26966","","","","","","","","","","","","","","","","","","",""
"2015-11-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27020","","","","","","","","","","","","","","","","","","",""
"2015-11-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27020","34324","","","","","","","","","","","","","","","","","",""
"2015-11-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26990","","","","","","","","","","","","","","","","","","",""
"2015-11-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27266","","","","","","","","","","","","","","","","","","",""
"2015-11-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27236","","","","","","","","","","","","","","","","","","",""
"2015-11-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28399","","","","","","","","","","","","","","","","","","",""
"2015-11-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28399","37641","","","","","","","","","","","","","","","","","",""
"2015-11-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28351","","","","","","","","","","","","","","","","","","",""
"2015-11-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28357","","","","","","","","","","","","","","","","","","",""
"2015-11-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28357","","","","","","","","","","","","","","","","","","",""
"2015-11-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28644","","","","","","","","","","","","","","","","","","",""
"2015-11-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169100","159100","0","30015","38712","66085","0","73000","63000","0","","","","","","","","","","","","",""
"2015-11-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5","","","","","","14450","66.13","21850","74.07","16183","22789.65","","","","31096","","","","","","","","","","","","","","","","","","",""
"2015-12-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31096","","","","","","","","","","","","","","","","","","",""
"2015-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31096","","","","","","","","","","","","","","","","","","",""
"2015-12-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31295","","","","","","","","","","","","","","","","","","",""
"2015-12-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31295","39138","","","","","","","","","","","","","","","","","",""
"2015-12-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31295","","","","","","","","","","","","","","","","","","",""
"2015-12-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31295","","","","","","","","","","","","","","","","","","",""
"2015-12-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31556","","","","","","","","","","","","","","","","","","",""
"2015-12-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31748","","","","","","","","","","","","","","","","","","",""
"2015-12-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31748","42105","","","","","","","","","","","","","","","","","",""
"2015-12-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32530","","","","","","","","","","","","","","","","","","",""
"2015-12-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33854","","","","","","","","","","","","","","","","","","",""
"2015-12-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33908","","","","","","","","","","","","","","","","","","",""
"2015-12-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33908","","","","","","","","","","","","","","","","","","",""
"2015-12-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33884","42165","","","","","","","","","","","","","","","","","",""
"2015-12-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34272","","","","","","","","","","","","","","","","","","",""
"2015-12-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36203","","","","","","","","","","","","","","","","","","",""
"2015-12-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36893","","","","","","","","","","","","","","","","","","",""
"2015-12-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37398","","","","","","","","","","","","","","","","","","",""
"2015-12-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179000","169000","0","38410","45187","78590","0","62000","52000","0","","","","","","","","","","","","",""
"2015-12-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38956","","","","","","","","","","","","","","","","","","",""
"2015-12-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39884","","","","","","","","","","","","","","","","","","",""
"2015-12-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40819","","","","","","","","","","","","","","","","","","",""
"2015-12-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5","","","","","","12800","58.58","21850","74.07","16183","18430.49","","","","41699","","","","","","","","","","","","","","","","","","",""
"2016-01-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48339","","","","","","","","","","","","","","","","","",""
"2016-01-04","68930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43708","","","","","","","","","","","","","","","","","","",""
"2016-01-05","69510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43708","","","","","","","","","","","","","","","","","","",""
"2016-01-06","68820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44276","","","","","","","","","","","","","","","","","","",""
"2016-01-07","67480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44760","","","","","","","","","","","","","","","","","","",""
"2016-01-08","67920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46062","49912","","","","","","","","","","","","","","","","","",""
"2016-01-11","67000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48695","","","","","","","","","","","","","","","","","","",""
"2016-01-12","65950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49558","","","","","","","","","","","","","","","","","","",""
"2016-01-13","66220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52957","","","","","","","","","","","","","","","","","","",""
"2016-01-14","67360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55575","","","","","","","","","","","","","","","","","","",""
"2016-01-15","68190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57689","57791","","","","","","","","","","","","","","","","","",""
"2016-01-18","69320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60129","","","","","","","","","","","","","","","","","","",""
"2016-01-19","70130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60129","","","","","","","","","","","","","","","","","","",""
"2016-01-20","69470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60129","","","","","","","","","","","","","","","","","","",""
"2016-01-21","69250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59487","","","","","","","","","","","","","","","","","","",""
"2016-01-22","70160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168000","0","59487","60231","58513","0","","50000","0","","","","","","","","","","","","",""
"2016-01-25","69360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59084","","","","","","","","","","","","","","","","","","",""
