,layer1,layer2,layer3,layer4,layer5,long_short
win_ratio,0.48,0.49,0.531,0.429,0.449,0.592
win_loss_ratio,0.988,0.895,1.171,0.718,0.818,1.266
mdd,0.565,0.57,0.56,0.691,0.642,0.145
ret,0.006,-0.005,0.03,-0.07,-0.039,0.036
vol,0.138,0.123,0.126,0.112,0.129,0.132
sharpe,0.041,-0.038,0.242,-0.62,-0.306,0.271
