Year,Maximum Drawdown,win_ratio,win_loss_ratio,avg_hold_days,Annualized Return,Annualized Volatility,Sharpe Ratio
2019,0.0,,,,0.0,0.0,
2020,-0.16,0.417,2.656,19.583,0.173,0.162,1.068
2021,-0.036,0.778,4.495,13.667,0.613,0.18,3.409
